uuid,unit,amount,frequency,frequency_amount
3552aa93-1d1d-4508-bb2b-f424ff9fcc29,l,0.69,every_x_days,11
9db16431-e7f4-4a7e-ac5d-c3e21a46faad,drop,10,x_weekly,6
92ec4f79-b23f-4c3d-bf83-0d00179ad887,drop,7,every_x_days,8
ae66901a-add6-4b31-8955-47870da57ff2,l,1.2,every_x_hours,9
5e6cfa40-c3cd-4cc8-9595-6bb07f327027,mcg,741,x_daily,2
96cebad9-1b95-44b5-9870-1e72e88fe646,mg,120.3,every_x_hours,13
173f798b-005a-430c-8f37-20bf78db5c41,mg,188.6,every_x_hours,16
2ffa4371-7d3a-45ce-8678-f16f52790d89,mcg,21,x_daily,3
c6cf38e9-c064-460b-9cfd-a0fd700c0fa8,l,0.53,every_x_days,4
97a30885-b5d8-4d45-8db1-cb4d9efeb978,capsule,1,x_weekly,2
125611ae-97ae-42ee-a2b9-d73d824b708f,g,0.96,every_x_days,14
e2df44dc-7ee3-41b1-b3a1-aece61a5f3f2,capsule,3,x_daily,4
14643cc2-8dc6-4624-b4f8-fbd58f5335b9,mg,642.8,every_x_days,8
82b96576-0b32-4186-b439-60168b5b7d5d,unit,49,every_x_hours,15
cecbce39-0b6d-42df-93d6-e84d4fda0bdb,puff,1,every_x_weeks,9
02859df6-fffc-435a-ad01-c1edb7e69e5b,mg,975.2,every_x_hours,11
02daacb0-f452-42d3-ae55-796f6a707127,drop,16,x_daily,4
486ceedf-43fc-48db-ae15-d4edc212ab11,g,0.65,x_daily,3
7a59e721-65d4-481a-8877-d4af19e3bb62,l,1.66,x_weekly,6
fd802281-1ae3-4da7-9197-b666ca0b1655,unit,69,every_x_weeks,1
e1f14cf5-44cd-449a-8f24-620f021badea,capsule,3,x_weekly,7
a424ebd6-5015-44bf-aac0-4a5e58488040,unit,53,every_x_weeks,5
29f085a5-cde7-4306-b175-2b6ba1b6373f,g,3.82,every_x_days,18
0829653a-1720-4272-9987-cd07ab524088,ml,32.0,every_x_hours,13
b63a51c2-287e-4d71-acc1-029069182142,capsule,2,x_weekly,2
